Composition = 75% Sio2, 25% Water
3.14,7.4,-1.9516900241143829
3.14,7.6,-1.7605850744420677
3.14,7.8,-1.5753061462283744
3.14,8.0,-1.398512234971549
3.14,8.2,-1.2319787255622061
3.14,8.4,-1.0761673694025389
3.14,8.6,-0.6030370710646855
3.14,8.8,-0.4589267700374322
3.14,9.0,0.26055293949570696
3.14,9.2,0.27244169883082386
3.14,9.4,0.2837572901604619
3.14,9.6,0.2942284223892348
3.14,9.8,0.30456882141585223
3.14,10.0,0.3152911504110524
3.14,10.2,0.32606413860513705
3.14,10.4,0.3366800047862451
3.14,10.6,0.34713903695912396
3.14,10.8,0.3579442087464965
3.14,11.0,0.3764927070939376
3.14,11.2,0.39455106651378924
3.14,11.4,0.4295769103878233
3.14,11.6,0.4711536193552014
3.14,11.8,0.5141158518104967
3.14,12.0,0.5663996680891525
3.14,12.2,0.6205323430476933
3.14,12.4,0.6807559872313143
3.14,12.6,0.7436624497403391
3.14,12.8,0.8113249894310335
3.14,13.0,0.8821991474371003
3.14,13.2,0.9559656813646455
3.14,13.4,1.0331752506579261
3.14,13.6,1.1137223956000721
3.14,13.8,1.1968457189185266
3.14,14.0,1.2825098650038185
3.14,14.2,1.370632206039885
3.14,14.4,1.461099828940732
3.14,14.6,1.5539120060748177
3.14,14.8,1.6487888168212483
3.14,15.0,1.7455673299829484
3.14,15.2,1.8441306937398472
3.14,15.4,1.9443624407798468
3.22,-2.2,-12.200206510848275
3.22,-2.0,-11.996852872159936
3.22,-1.8,-11.793436323354562
3.22,-1.6,-11.589954026025286
3.22,-1.4,-11.386402873942252
3.22,-1.2,-11.182779782088785
3.22,-1.0,-10.979081165342205
3.22,-0.8,-10.775303281008107
3.22,-0.6,-10.571442031461178
3.22,-0.4,-10.367492865297026
3.22,-0.2,-10.1634509170202
3.22,0.0,-9.959310781740376
3.22,0.2,-9.755066718237902
3.22,0.4,-9.550712179552443
3.22,0.6,-9.346240119995029
3.22,0.8,-9.141642772091092
3.22,1.0,-8.93691146311792
3.22,1.2,-8.732037104989713
3.22,1.4,-8.527009459271289
3.22,1.6,-8.321816995770003
3.22,1.8,-8.116447366613066
3.22,2.0,-7.91088689265944
3.22,2.2,-7.7051209640283576
3.22,2.4,-7.499133047057066
3.22,2.6,-7.2929069927426085
3.22,2.8,-7.086426538712424
3.22,3.0,-6.87967552204366
3.22,3.2,-6.672638960220984
3.22,3.4,-6.465306212210216
3.22,3.6,-6.257671396695337
3.22,3.8,-6.0497354672456005
3.22,4.0,-5.8415103761762435
3.22,4.2,-5.633020250044175
3.22,4.4,-5.126460466070854
3.22,4.6,-4.918867444320712
3.22,4.8,-4.711206123503687
3.22,5.0,-4.503563557532047
3.22,5.2,-4.296044616309725
3.22,5.4,-4.088770956565741
3.22,5.6,-3.881880305259582
3.22,5.8,-3.6695536208597175
3.22,6.0,-3.462548929254566
3.22,6.2,-3.256139456495631
3.22,6.4,-3.0504784925493964
3.22,6.6,-2.8457463925959465
3.22,6.8,-2.6421710285533706
3.22,7.0,-2.440053710251859
3.22,7.2,-2.239809839733896
3.22,7.4,-2.042050472517759
3.22,7.6,-1.8476786695008003
3.22,7.8,-1.6580367410197983
3.22,8.0,-1.4751779946152557
3.22,8.2,-1.301134693529939
3.22,8.4,-1.1371293303601762
3.22,8.6,-0.9832993537568505
3.22,8.8,-0.814670570384159
3.22,9.0,-0.22595379882656072
3.22,9.2,0.2550528735423059
3.22,9.4,0.2671267664962468
3.22,9.6,0.27904561582535287
3.22,9.8,0.29080913314961065
3.22,10.0,0.30272725827559255
3.22,10.2,0.31542193631002463
3.22,10.4,0.3286816405716363
3.22,10.6,0.3416975545243775
3.22,10.8,0.354470327769224
3.22,11.0,0.37323747118230144
3.22,11.2,0.3925956095852008
3.22,11.4,0.42710860160235775
3.22,11.6,0.469439677789724
3.22,11.8,0.512939245260073
3.22,12.0,0.5654801827041576
3.22,12.2,0.6198877077043069
3.22,12.4,0.6802550653465472
3.22,12.6,0.7433051673937572
3.22,12.8,0.8110675878010721
3.22,13.0,0.8820106639078094
3.22,13.2,0.9558325399162222
3.22,13.4,1.033085182427501
3.22,13.6,1.1136577185608523
3.22,13.8,1.1968022002806329
3.22,14.0,1.2824817413420329
3.22,14.2,1.3706138773616043
3.22,14.4,1.461088973151444
3.22,14.6,1.5539058260993677
3.22,14.8,1.6487853536957289
3.22,15.0,1.7455654486735255
3.22,15.2,1.8441297150662534
3.22,15.4,1.944361937802986
3.3,-2.0,-12.110979106614788
3.3,-1.8,-11.907528978636497
3.3,-1.6,-11.70401225913337
3.3,-1.4,-11.50042583507188
3.3,-1.2,-11.296766609850758
3.3,-1.0,-11.093031086749605
3.3,-0.8,-10.88921543657656
3.3,-0.6,-10.685315637901427
3.3,-0.4,-10.48132721973169
3.3,-0.2,-10.27724533900436
3.3,0.0,-10.07306467473365
3.3,0.2,-9.868779448297197
3.3,0.4,-9.664383267603746
3.3,0.6,-9.459869040821712
3.3,0.8,-9.255229207798838
3.3,1.0,-9.05045553096285
3.3,1.2,-8.845538747803843
3.3,1.4,-8.640468830923435
3.3,1.6,-8.435234362874574
3.3,1.8,-8.22982304805834
3.3,2.0,-8.02422118643716
3.3,2.2,-7.818413571708387
3.3,2.4,-7.612383411697633
3.3,2.6,-7.406113654203432
3.3,2.8,-7.199586606157238
3.3,3.0,-6.992783660553445
3.3,3.2,-6.78568688259773
3.3,3.4,-6.578279985708378
3.3,3.6,-6.370549321193298
3.3,3.8,-6.1624872396446335
3.3,4.0,-5.954095002729655
3.3,4.2,-5.745383142989439
3.3,4.4,-5.5363772814035075
3.3,4.6,-5.327119030393114
3.3,4.8,-5.117666497041935
3.3,5.0,-4.9080975978194115
3.3,5.2,-4.698505861514318
3.3,5.4,-4.489001032744677
3.3,5.6,-4.279706599765379
3.3,5.8,-3.7750769107134974
3.3,6.0,-3.567375251613
3.3,6.2,-3.360251440778622
3.3,6.4,-3.1538857964322644
3.3,6.6,-2.9484864148775007
3.3,6.8,-2.744305946101372
3.3,7.0,-2.537404506182897
3.3,7.2,-2.335335358501763
3.3,7.4,-2.1353733235763457
3.3,7.6,-1.938218598248542
3.3,7.8,-1.7449401926595047
3.3,8.0,-1.557082497743154
3.3,8.2,-1.3765671332725982
3.3,8.4,-1.205141604816603
3.3,8.6,-1.043464533706618
3.3,8.8,-0.8909868943063498
3.3,9.0,-0.7434347812350461
3.3,9.2,-0.017636813132949347
3.3,9.4,0.24156149418249434
3.3,9.6,0.254776473713369
3.3,9.8,0.2683817971949396
3.3,10.0,0.2822376337834299
3.3,10.2,0.2969388514467173
3.3,10.4,0.31335912767997964
3.3,10.6,0.3301774332854209
3.3,10.8,0.34673495063321436
3.3,11.0,0.36713557163146743
3.3,11.2,0.3894872031451344
3.3,11.4,0.4241057596045733
3.3,11.6,0.4673383100013005
3.3,11.8,0.5115252806236961
3.3,12.0,0.5643557914377166
3.3,12.2,0.61909763114756
3.3,12.4,0.6796404575790493
3.3,12.6,0.7428640929582486
3.3,12.8,0.8107474960193706
3.3,13.0,0.8817734390743523
3.3,13.2,0.9556614432857555
3.3,13.4,1.0329672364945908
3.3,13.6,1.1135731047108042
3.3,13.8,1.1967433036641406
3.3,14.0,1.2824416891379125
3.3,14.2,1.37058718420525
3.3,14.4,1.4610716821522372
3.3,14.6,1.5538955839368562
3.3,14.8,1.6487793824752528
3.3,15.0,1.7455621053166084
3.3,15.2,1.844127925986366
3.3,15.4,1.9443610041641426
3.38,-1.8,-12.022477490823373
3.38,-1.6,-11.818941774181102
3.38,-1.4,-11.615336068835841
3.38,-1.2,-11.41165706860261
3.38,-1.0,-11.207901337668588
3.38,-0.8,-11.004065074252722
3.38,-0.6,-10.800144326506729
3.38,-0.4,-10.596134689731862
3.38,-0.2,-10.39203143133908
3.38,0.0,-10.187829292995845
3.38,0.2,-9.98352256464466
3.38,0.4,-9.779105147128872
3.38,0.6,-9.57456991715523
3.38,0.8,-9.369909171519243
3.38,1.0,-9.165115243617834
3.38,1.2,-8.960178931548475
3.38,1.4,-8.755090397079135
3.38,1.6,-8.549838633644516
3.38,1.8,-8.344411384353542
3.38,2.0,-8.138795233403268
3.38,2.2,-7.932974435187366
3.38,2.4,-7.726933253286243
3.38,2.6,-7.520654171602378
3.38,2.8,-7.3141182317850335
3.38,3.0,-7.107305388468461
3.38,3.2,-6.900195036762252
3.38,3.4,-6.69276706909169
3.38,3.6,-6.4850010478733875
3.38,3.8,-6.276881481497131
3.38,4.0,-6.068400929930522
3.38,4.2,-5.85955872844066
3.38,4.4,-5.650365896236228
3.38,4.6,-5.44084762309168
3.38,4.8,-5.231046606901389
3.38,5.0,-5.021024868557159
3.38,5.2,-4.810863681104114
3.38,5.4,-4.60066560818893
3.38,5.6,-4.390551711004814
3.38,5.8,-4.18065574096481
3.38,6.0,-3.971123761547903
3.38,6.2,-3.762114005178242
3.38,6.4,-3.553798771755513
3.38,6.6,-3.346366629886879
3.38,6.8,-3.1400328027224487
3.38,7.0,-2.638116295072404
3.38,7.2,-2.434646795774823
3.38,7.4,-2.233118815630733
3.38,7.6,-2.034131181846724
3.38,7.8,-1.8385446976876763
3.38,8.0,-1.6436302269489411
3.38,8.2,-1.4576644560342884
3.38,8.4,-1.2795976930526294
3.38,8.6,-1.1107368342344537
3.38,8.8,-0.9515209552153606
3.38,9.0,-0.7992340245372099
3.38,9.2,-0.6492465091472154
3.38,9.4,0.12158038480366799
3.38,9.6,0.1536767118629483
3.38,9.8,0.23627711771649196
3.38,10.0,0.253326084135786
3.38,10.2,0.2706770221750853
3.38,10.4,0.29045672152992286
3.38,10.6,0.31239623636963204
3.38,10.8,0.3342781564099485
3.38,11.0,0.35822638242218924
3.38,11.2,0.3851185825375039
3.38,11.4,0.4204870986076391
3.38,11.6,0.464782573879603
3.38,11.8,0.5097994240590793
3.38,12.0,0.5629881458945598
3.38,12.2,0.6181357556038705
3.38,12.4,0.6788926019195354
3.38,12.6,0.7423249623925481
3.38,12.8,0.8103541109692872
3.38,13.0,0.8814799036037582
3.38,13.2,0.9554471559734756
3.38,13.4,1.0328154498304831
3.38,13.6,1.1134653773157812
3.38,13.8,1.1966659800212716
3.38,14.0,1.2823868159434577
3.38,14.2,1.3705500733140583
3.38,14.4,1.4610463387424717
3.38,14.6,1.5538796584047248
3.38,14.8,1.6487697382000372
3.38,15.0,1.7455565308732832
3.38,15.2,1.8441248248258524
3.38,15.4,1.9443593366904426
3.46,-1.8,-12.138203515353352
3.46,-1.6,-11.93466559871047
3.46,-1.4,-11.731057352704417
3.46,-1.2,-11.527375864358847
3.46,-1.0,-11.32361736520738
3.46,-0.8,-11.119778445383256
3.46,-0.6,-10.915855141349471
3.46,-0.4,-10.711843093850373
3.46,-0.2,-10.507737701343284
3.46,0.0,-10.303533853781257
3.46,0.2,-10.099225986237894
3.46,0.4,-9.894807960213463
3.46,0.6,-9.69027334471946
3.46,0.8,-9.485614755836462
3.46,1.0,-9.28082426848132
3.46,1.2,-9.075893120650386
3.46,1.4,-8.870811557498943
3.46,1.6,-8.66556895279597
3.46,1.8,-8.460153471127871
3.46,2.0,-8.25455209569854
3.46,2.2,-8.048750166384023
3.46,2.4,-7.842730014432744
3.46,2.6,-7.636475196132955
3.46,2.8,-7.429966807923755
3.46,3.0,-7.223184096991837
3.46,3.2,-7.016105143115228
3.46,3.4,-6.808707268093027
3.46,3.6,-6.600965749684647
3.46,3.8,-6.392861536958989
3.46,4.0,-6.1843772498423295
3.46,4.2,-5.975501260339401
3.46,4.4,-5.766230986326986
3.46,4.6,-5.556574483964662
3.46,4.8,-5.3465561846849345
3.46,5.0,-5.136223938027361
3.46,5.2,-4.925642819091254
3.46,5.4,-4.714899671976555
3.46,5.6,-4.504102438361709
3.46,5.8,-4.293378201354843
3.46,6.0,-4.082873230952774
3.46,6.2,-3.8727473030813515
3.46,6.4,-3.663180848510226
3.46,6.6,-3.4543619041448883
3.46,6.8,-3.246496600072473
3.46,7.0,-2.9751251769402147
3.46,7.2,-2.7736784232100797
3.46,7.4,-2.574029956870267
3.46,7.6,-2.376655356302521
3.46,7.8,-2.1822182765558655
3.46,8.0,-1.7341088267073121
3.46,8.2,-1.5434131114718848
3.46,8.4,-1.359310753326315
3.46,8.6,-1.1834698153974745
3.46,8.8,-1.016920799990403
3.46,9.0,-0.8588694661407217
3.46,9.2,-0.7053541636156929
3.46,9.4,-0.5104984504852024
3.46,9.6,-0.3382664842128125
3.46,9.8,0.21880151805373915
3.46,10.0,0.2353668021127607
3.46,10.2,0.25407577808885784
3.46,10.4,0.27410842530146673
3.46,10.6,0.29910271071885525
3.46,10.8,0.32482454126839116
3.46,11.0,0.3511300359270744
3.46,11.2,0.380579896023853
3.46,11.4,0.4161248901616785
3.46,11.6,0.46165980280525765
3.46,11.8,0.5076666122401716
3.46,12.0,0.561303429319832
3.46,12.2,0.6169510943240767
3.46,12.4,0.6779734333168335
3.46,12.6,0.7416600272295455
3.46,12.8,0.8098670006901939
3.46,13.0,0.8811145554830345
3.46,13.2,0.9551783538519639
3.46,13.4,1.0326254520614824
3.46,13.6,1.1133233624618406
3.46,13.8,1.1965614233532158
3.46,14.0,1.2823130522960104
3.46,14.2,1.3704976991757547
3.46,14.4,1.4610112195247111
3.46,14.6,1.5538552720307846
3.46,14.8,1.648754348936375
3.46,15.0,1.7455472609666043
3.46,15.2,1.8441194781287717
3.46,15.4,1.9443563771286065
3.54,-1.8,-12.254585996386853
3.54,-1.6,-12.051063796833557
3.54,-1.4,-11.84747178354786
3.54,-1.2,-11.643806937001685
3.54,-1.0,-11.44006580281815
3.54,-0.8,-11.23624486505773
3.54,-0.6,-11.032340220359476
3.54,-0.4,-10.828347650421078
3.54,-0.2,-10.624262675371673
3.54,0.0,-10.420080375351557
3.54,0.2,-10.215795308220533
3.54,0.4,-10.011401596001054
3.54,0.6,-9.806892898232578
3.54,0.8,-9.602261524578577
3.54,1.0,-9.397500304201952
3.54,1.2,-9.192600432082173
3.54,1.4,-8.987552902791275
3.54,1.6,-8.782347344261384
3.54,1.8,-8.576972450660918
3.54,2.0,-8.371415605365245
3.54,2.2,-8.165662745627547
3.54,2.4,-7.959697868027592
3.54,2.6,-7.753504200134383
3.54,2.8,-7.547062984608118
3.54,3.0,-7.34035347900138
3.54,3.2,-7.13335343133856
3.54,3.4,-6.926039098971829
3.54,3.6,-6.718385325045763
3.54,3.8,-6.5103647131238285
3.54,4.0,-6.301957142955209
3.54,4.2,-6.093143072350116
3.54,4.4,-5.883908948483101
3.54,4.6,-5.674248860091942
3.54,4.8,-5.464170744170275
3.54,5.0,-5.253702175772357
3.54,5.2,-5.04288805923273
3.54,5.4,-4.831795131710831
3.54,5.6,-4.620513128332177
3.54,5.8,-4.409158394215795
3.54,6.0,-4.197866758474753
3.54,6.2,-3.986792716737525
3.54,6.4,-3.776109812207592
3.54,6.6,-3.5660069423507803
3.54,6.8,-3.356694428139603
3.54,7.0,-3.148400610343873
3.54,7.2,-2.94139179959534
3.54,7.4,-2.736001017454819
3.54,7.6,-2.532632346850376
3.54,7.8,-2.331836700662486
3.54,8.0,-1.9403671117256462
3.54,8.2,-1.7562304123641286
3.54,8.4,-1.5779815162541
3.54,8.6,-1.2633144957125297
3.54,8.8,-1.0897773867330705
3.54,9.0,-0.9253065736615422
3.54,9.2,-0.767175029038827
3.54,9.4,-0.6110243434532349
3.54,9.6,-0.4439576179885357
3.54,9.8,-0.13327928042529674
3.54,10.0,0.20047752015392387
3.54,10.2,0.23011635728259783
3.54,10.4,0.2554419114764277
3.54,10.6,0.2838720735558874
3.54,10.8,0.31362355824077703
3.54,11.0,0.3432390683165296
3.54,11.2,0.3752275268748216
3.54,11.4,0.4116351147498918
3.54,11.6,0.45806229481649774
3.54,11.8,0.5049318822822593
3.54,12.0,0.5591311692456213
3.54,12.2,0.6154262478658439
3.54,12.4,0.6767963979783257
3.54,12.6,0.7408064369053988
3.54,12.8,0.809240235534797
3.54,13.0,0.8806429339565637
3.54,13.2,0.9548291831030805
3.54,13.4,1.0323765470473474
3.54,13.6,1.1131351292634255
3.54,13.8,1.1964210681740586
3.54,14.0,1.2822095830662619
3.54,14.2,1.3704238449780994
3.54,14.4,1.460958026810587
3.54,14.6,1.5538191400546082
3.54,14.8,1.6487287406796238
3.54,15.0,1.7455307453546272
3.54,15.2,1.8441094189024556
3.54,15.4,1.9443505220195059
3.62,-1.6,-12.167845823588232
3.62,-1.4,-11.96428366110089
3.62,-1.2,-11.760649233819132
3.62,-1.0,-11.556939419205673
3.62,-0.8,-11.353150781672987
3.62,-0.6,-11.149279519047822
3.62,-0.4,-10.945321451530292
3.62,-0.2,-10.741272309845249
3.62,0.0,-10.537127333849638
3.62,0.2,-10.332881234230232
3.62,0.4,-10.128528422241438
3.62,0.6,-9.924062675891747
3.62,0.8,-9.719476860754636
3.62,1.0,-9.51476396993312
3.62,1.2,-9.30991563172045
3.62,1.4,-9.104923091147258
3.62,1.6,-8.899776477892487
3.62,1.8,-8.694464934351593
3.62,2.0,-8.488976394508832
3.62,2.2,-8.283297488162823
3.62,2.4,-8.077413313475802
3.62,2.6,-7.871306253573298
3.62,2.8,-7.664958644764317
3.62,3.0,-7.458350172403782
3.62,3.2,-7.251459163172399
3.62,3.4,-7.044261521700002
3.62,3.6,-6.836731755354812
3.62,3.8,-6.628841267407982
3.62,4.0,-6.420565055980447
3.62,4.2,-6.211877810268878
3.62,4.4,-6.0027575399117
3.62,4.6,-5.793187644997048
3.62,4.8,-5.583159490133494
3.62,5.0,-5.372681349200355
3.62,5.2,-5.161779465111696
3.62,5.4,-4.950498897485017
3.62,5.6,-4.738906348044548
3.62,5.8,-4.5270992260345455
3.62,6.0,-4.315197225173647
3.62,6.2,-4.103343015904988
3.62,6.4,-3.891703779970114
3.62,6.6,-3.680465244571159
3.62,6.8,-3.4698332960010134
3.62,7.0,-3.260031837009879
3.62,7.2,-3.0513138789011607
3.62,7.4,-2.8439795574719997
3.62,7.6,-2.6383883768036527
3.62,7.8,-2.4349916780285175
3.62,8.0,-2.2344014326377297
3.62,8.2,-2.037469874914673
3.62,8.4,-1.8453928522411263
3.62,8.6,-1.4129298554168843
3.62,8.8,-1.2425535601347277
3.62,9.0,-1.0811806167752527
3.62,9.2,-0.8338236197090765
3.62,9.4,-0.6749768773402284
3.62,9.6,-0.514183785392378
3.62,9.8,-0.3347575456728486
3.62,10.0,0.010351758471352118
3.62,10.2,0.19499205188711252
3.62,10.4,0.232277012189899
3.62,10.6,0.2656241264948869
3.62,10.8,0.30017008361367736
3.62,11.0,0.3338848410971815
3.62,11.2,0.36871193665633284
3.62,11.4,0.40649563409794265
3.62,11.6,0.4538879583647085
3.62,11.8,0.5017112040021907
3.62,12.0,0.5565376133359059
3.62,12.2,0.6135583784970341
3.62,12.4,0.6753559777552699
3.62,12.6,0.739760588073187
3.62,12.8,0.8084718627775804
3.62,13.0,0.8800643227753977
3.62,13.2,0.954399637133666
3.62,13.4,1.0320686509327444
3.62,13.6,1.1129009177299325
3.62,13.8,1.1962449907551043
3.62,14.0,1.2820782717848498
3.62,14.2,1.3703272323223743
3.62,14.4,1.4608883405700492
3.62,14.6,1.5537705811979905
3.62,14.8,1.6486946493683519
3.62,15.0,1.7455073050243297
3.62,15.2,1.8440937550086767
3.62,15.4,1.9443407454639976
3.7,-1.4,-12.081373208242812
3.7,-1.2,-11.87778216124697
3.7,-1.0,-11.674116903809349
3.7,-0.8,-11.470374124676875
3.7,-0.6,-11.266550194768609
3.7,-0.4,-11.062641057894037
3.7,-0.2,-10.858642459151604
3.7,0.0,-10.65454988709103
3.7,0.2,-10.450358269194702
3.7,0.4,-10.246062315794608
3.7,0.6,-10.0416559677241
3.7,0.8,-9.837132795138345
3.7,1.0,-9.6324856935106
3.7,1.2,-9.427706742659717
3.7,1.4,-9.222787566741863
3.7,1.6,-9.017718891340161
3.7,1.8,-8.81249025037339
3.7,2.0,-8.607090284174227
3.7,2.2,-8.401506246070145
3.7,2.4,-8.195724075068613
3.7,2.6,-7.9897266519138705
3.7,2.8,-7.7834972102624
3.7,3.0,-7.5770163148117105
3.7,3.2,-7.370262982415488
3.7,3.4,-7.163213567575264
3.7,3.6,-6.955842558242238
3.7,3.8,-6.74812254117305
3.7,4.0,-6.540023521249422
3.7,4.2,-6.331516511660186
3.7,4.4,-6.122573950601447
3.7,4.6,-5.913171497492293
3.7,4.8,-5.703288171218208
3.7,5.0,-5.492915658570434
3.7,5.2,-5.282061233479092
3.7,5.4,-5.070748018305743
3.7,5.6,-4.8590189437680715
3.7,5.8,-4.646944413875112
3.7,6.0,-4.434624549970778
3.7,6.2,-4.222183944059534
3.7,6.4,-4.009775881206758
3.7,6.6,-3.7975771816087667
3.7,6.8,-3.585785136179633
3.7,7.0,-3.3746193782843354
3.7,7.2,-3.164328067836384
3.7,7.4,-2.9551870025746783
3.7,7.6,-2.7475246666821334
3.7,7.8,-2.5417283291565056
3.7,8.0,-2.3383024582428247
3.7,8.2,-2.137923679384806
3.7,8.4,-1.9415167405781548
3.7,8.6,-1.7502929283364526
3.7,8.8,-1.5655996119551785
3.7,9.0,-1.388358087818253
3.7,9.2,-0.9473878858906427
3.7,9.4,-0.7911584486401422
3.7,9.6,-0.5821613530127712
3.7,9.8,-0.4150616576245594
3.7,10.0,-0.21068577620130327
3.7,10.2,0.09644605861192572
3.7,10.4,0.1987577463941836
3.7,10.6,0.24304087961071136
3.7,10.8,0.2837114622464964
3.7,11.0,0.32228336449146255
3.7,11.2,0.3606673873997796
3.7,11.4,0.4003223584904967
3.7,11.6,0.4490488586743613
3.7,11.8,0.49813658126994975
3.7,12.0,0.5535427959767258
3.7,12.2,0.6112826497586038
3.7,12.4,0.6735964954793885
3.7,12.6,0.7384823045977276
3.7,12.8,0.8075329572806191
3.7,13.0,0.8793575852622546
3.7,13.2,0.953874265108812
3.7,13.4,1.0316906070644967
3.7,13.6,1.112612289533197
3.7,13.8,1.1960267422689306
3.7,14.0,1.2819142198310713
3.7,14.2,1.3702045747798328
3.7,14.4,1.4607981716553744
3.7,14.6,1.5537056216073792
3.7,14.8,1.6486483481003251
3.7,15.0,1.7454742414880335
3.7,15.2,1.8440709683276428
3.7,15.4,1.9443256750070501
3.78,-1.4,-12.198625624229106
3.78,-1.2,-11.995089848000848
3.78,-1.0,-11.791481366520948
3.78,-0.8,-11.587796915491674
3.78,-0.6,-11.384033137956283
3.78,-0.4,-11.180186220772745
3.78,-0.2,-10.976251783944452
3.78,0.0,-10.772225606651904
3.78,0.2,-10.568102926835024
3.78,0.4,-10.363878680947929
3.78,0.6,-10.15954706791597
3.78,0.8,-9.955101992300602
3.78,1.0,-9.750536434506788
3.78,1.2,-9.54584276764658
3.78,1.4,-9.341013315829294
3.78,1.6,-9.136039337287755
3.78,1.8,-8.930910803518447
3.78,2.0,-8.725617031828163
3.78,2.2,-8.52014589288393
3.78,2.4,-8.314484249424344
3.78,2.6,-8.108617187060844
3.78,2.8,-7.902528130088632
3.78,3.0,-7.6961985662850365
3.78,3.2,-7.48960834408261
3.78,3.4,-7.282734922164528
3.78,3.6,-7.075553358432103
3.78,3.8,-6.868036390438601
3.78,4.0,-6.660151713314972
3.78,4.2,-6.451868599703355
3.78,4.4,-6.24315644350094
3.78,4.6,-6.033985484355998
3.78,4.8,-5.824328170507059
3.78,5.0,-5.614163095397967
3.78,5.2,-5.403477161951211
3.78,5.4,-5.19227322804027
3.78,5.6,-4.980572754380906
3.78,5.8,-4.768415708336815
3.78,6.0,-4.555878899189166
3.78,6.2,-4.343062994640639
3.78,6.4,-4.130096374718562
3.78,6.6,-3.9171395095609944
3.78,6.8,-3.704379372732869
3.78,7.0,-3.4920266622800575
3.78,7.2,-3.2803272680105957
3.78,7.4,-3.0695446377220046
3.78,7.6,-2.85997414074145
3.78,7.8,-2.6519658834464255
3.78,8.0,-2.4459478835785844
3.78,8.2,-2.2424719130579414
3.78,8.4,-2.04227122696533
3.78,8.6,-1.846334224421002
3.78,8.8,-1.6559047555556845
3.78,9.0,-1.472229668109988
3.78,9.2,-1.295866619257657
3.78,9.4,-1.1246820642863609
3.78,9.6,-0.6698834842599671
3.78,9.8,-0.5101066527824774
3.78,10.0,-0.3148670139813157
3.78,10.2,-0.08609087772860508
3.78,10.4,0.13997633017218553
3.78,10.6,0.21319267792547747
3.78,10.8,0.2628721032334313
3.78,11.0,0.30767036763714267
3.78,11.2,0.35065795725488
3.78,11.4,0.3929150026092882
3.78,11.6,0.4433646457751377
3.78,11.8,0.4941637850552253
3.78,12.0,0.5501343123521657
3.78,12.2,0.6085986502819528
3.78,12.4,0.6714814930034653
3.78,12.6,0.7369239147767804
3.78,12.8,0.8063892821297646
3.78,13.0,0.878497848875861
3.78,13.2,0.9532349679059621
3.78,13.4,1.0312293411199793
3.78,13.6,1.1122594043370158
3.78,13.8,1.1957588923644562
3.78,14.0,1.2817117290826812
3.78,14.2,1.3700519757593181
3.78,14.4,1.4606836622430484
3.78,14.6,1.553620998624218
3.78,14.8,1.6485864458079382
3.78,15.0,1.7454292713337751
3.78,15.2,1.8440392956780876
3.78,15.4,1.9443038818586826
3.86,-1.4,-12.315915432141951
3.86,-1.2,-12.112445939371705
3.86,-1.0,-11.908905433583781
3.86,-0.8,-11.70529065671422
3.86,-0.6,-11.501598627243581
3.86,-0.4,-11.297825579302
3.86,-0.2,-11.09396766696211
3.86,0.0,-10.890020576427391
3.86,0.2,-10.685979998052272
3.86,0.4,-10.48184076211873
3.86,0.6,-10.277597640518561
3.86,0.8,-10.073244739866379
3.86,1.0,-9.86877569130426
3.86,1.2,-9.664183566531769
3.86,1.4,-9.459460776154993
3.86,1.6,-9.254598968123156
3.86,1.8,-9.049588830277585
3.86,2.0,-8.844419762010869
3.86,2.2,-8.639080897874434
3.86,2.4,-8.43355984418668
3.86,2.6,-8.227842701208214
3.86,2.8,-8.021913650539949
3.86,3.0,-7.815753801773578
3.86,3.2,-7.609345788726843
3.86,3.4,-7.4026681184566625
3.86,3.6,-7.195696980034943
3.86,3.8,-6.988406193527179
3.86,4.0,-6.780766819025586
3.86,4.2,-6.572747815072833
3.86,4.4,-6.364316401423755
3.86,4.6,-6.155438653899505
3.86,4.8,-5.946081282574958
3.86,5.0,-5.736213660260125
3.86,5.2,-5.5258025555549555
3.86,5.4,-5.3148362292701865
3.86,5.6,-5.10331810444119
3.86,5.8,-4.891266985059236
3.86,6.0,-4.678726307577175
3.86,6.2,-4.465766835212148
3.86,6.4,-4.252489750230281
3.86,6.6,-4.039028885485636
3.86,6.8,-3.8255536617410857
3.86,7.0,-3.612259471007873
3.86,7.2,-3.399373125049632
3.86,7.4,-3.1871483092066057
3.86,7.6,-2.9758677799778095
3.86,7.8,-2.7658546314324686
3.86,8.0,-2.5574884720716025
3.86,8.2,-2.351248178530387
3.86,8.4,-2.1477237325503054
3.86,8.6,-1.9476962805879845
3.86,8.8,-1.7522231806588213
3.86,9.0,-1.562637415429314
3.86,9.2,-1.3798825445984058
3.86,9.4,-1.2035156371034497
3.86,9.6,-1.0036860563255927
3.86,9.8,-0.8313780416651309
3.86,10.0,-0.3956679319242744
3.86,10.2,-0.2134050126420538
3.86,10.4,0.013389663358071355
3.86,10.6,0.16846405723813657
3.86,10.8,0.23440303259974435
3.86,11.0,0.2889970481492375
3.86,11.2,0.3378739252955895
3.86,11.4,0.3842868429938551
3.86,11.6,0.43636023105790744
3.86,11.8,0.4893302100458923
3.86,12.0,0.5461922471202689
3.86,12.2,0.605602863948789
3.86,12.4,0.6689801553754067
3.86,12.6,0.7349944851159546
3.86,12.8,0.8049753651811768
3.86,13.0,0.8774374313984106
3.86,13.2,0.9524469786258989
3.86,13.4,1.0306596080441641
3.86,13.6,1.1118232105109433
3.86,13.8,1.1954270865519656
