Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
2.98,2.4,-6.989829951343191
2.98,2.6,-6.7832435701029485
2.98,2.8,-6.5764134875055476
2.98,3.0,-6.369339935709022
2.98,3.2,-6.16203036388616
2.98,3.4,-5.954501761151976
2.98,3.6,-5.746782638561693
2.98,3.8,-5.538914363655657
2.98,4.0,-5.330951611931065
2.98,4.2,-5.122961949510407
2.98,4.4,-4.915026132909946
2.98,4.6,-4.70723380308952
2.98,4.8,-4.499680531241206
2.98,5.0,-4.292467213684735
2.98,5.2,-4.085700072153566
2.98,5.4,-3.8794903523405537
2.98,5.6,-3.6739573905296354
2.98,5.8,-3.469236517778584
2.98,6.0,-3.265490050695944
2.98,6.2,-3.062925986006411
2.98,6.4,-2.8618283147337094
2.98,6.6,-2.662605800330966
2.98,6.8,-2.465869774739704
2.98,7.0,-2.2725515233881577
2.98,7.2,-2.08405090695598
2.98,7.4,-1.902321165933074
2.98,7.6,-1.730268250093765
2.98,7.8,-1.5708860856317637
2.98,8.0,-1.4245453291582868
2.98,8.2,-1.2916752347470153
2.98,8.4,-1.1689934726115794
2.98,8.6,-1.0524580767816778
2.98,8.8,-0.9379764017686252
2.98,9.0,-0.820662971715698
2.98,9.2,-0.6928546993852139
2.98,9.4,-0.5329654006764701
2.98,9.6,0.03071587497901539
2.98,9.8,0.07622191005312556
2.98,10.0,0.11684761467302465
2.98,10.2,0.1523431754327064
2.98,10.4,0.18783873619238853
2.98,10.6,0.22742408256649904
2.98,10.8,0.26908895962752954
2.98,11.0,0.3122861500195939
2.98,11.2,0.35986061298012495
2.98,11.4,0.4083455497579499
2.98,11.6,0.4617328035856375
2.98,11.8,0.5166343021430057
2.98,12.0,0.5753665924189502
2.98,12.2,0.6369152750886977
2.98,12.4,0.7005329247729821
2.98,12.6,0.768523089433657
2.98,12.8,0.8386692023140987
2.98,13.0,0.911220522864528
2.98,13.2,0.986912791608927
2.98,13.4,1.0653999583363885
2.98,13.6,1.146220503947398
2.98,13.8,1.2293925935854317
2.98,14.0,1.3148894259276118
2.98,14.2,1.4026528648183614
2.98,14.4,1.4927835892562913
2.98,14.6,1.5849847578635252
2.98,14.8,1.6791057759415478
2.98,15.0,1.7750578206658068
2.98,15.2,1.8727465627783269
2.98,15.4,1.972075080781686
3.06,-2.8,-12.421810559015068
3.06,-2.6,-12.218344301185105
3.06,-2.4,-12.01481900439341
3.06,-2.2,-11.811231942487948
3.06,-2.0,-11.607580684088639
3.06,-1.8,-11.40386227151766
3.06,-1.6,-11.200073552077814
3.06,-1.4,-10.996211265267222
3.06,-1.2,-10.792271404396622
3.06,-1.0,-10.588249861454491
3.06,-0.8,-10.384142785908697
3.06,-0.6,-10.179945505824733
3.06,-0.4,-9.975652961764958
3.06,-0.2,-9.771259494141853
3.06,0.0,-9.566759206078471
3.06,0.2,-9.362145335596376
3.06,0.4,-9.157410612767508
3.06,0.6,-8.952546952821677
3.06,0.8,-8.74754554811253
3.06,1.0,-8.542396687982512
3.06,1.2,-8.33708974454698
3.06,1.4,-8.131613092467397
3.06,1.6,-7.925954009015485
3.06,1.8,-7.720099034524748
3.06,2.0,-7.514033959062443
3.06,2.2,-7.307744254158903
3.06,2.4,-7.1012154020792115
3.06,2.6,-6.894434128789115
3.06,2.8,-6.687385548894992
3.06,3.0,-6.480065507465894
3.06,3.2,-6.272473746815264
3.06,3.4,-6.064617639200521
3.06,3.6,-5.8565155479847775
3.06,3.8,-5.648198475121718
3.06,4.0,-5.439711844587945
3.06,4.2,-5.231116027291753
3.06,4.4,-5.022485913755218
3.06,4.6,-4.813909179918354
3.06,4.8,-4.605484214738267
3.06,5.0,-4.397317579392767
3.06,5.2,-4.18952682446243
3.06,5.4,-3.9822319080282047
3.06,5.6,-3.775554932912849
3.06,5.8,-3.5696315260883833
3.06,6.0,-3.3646157181130247
3.06,6.2,-3.160693267613712
3.06,6.4,-2.9581032607759656
3.06,6.6,-2.757172616361523
3.06,6.8,-2.5583710425889965
3.06,7.0,-2.362395446233611
3.06,7.2,-2.1702879799195918
3.06,7.4,-1.9835570285552686
3.06,7.6,-1.8044706013738743
3.06,7.8,-1.6360755430595622
3.06,8.0,-1.4796743717013903
3.06,8.2,-1.3369331453001327
3.06,8.4,-1.2049677009420237
3.06,8.6,-1.081793464333642
3.06,8.8,-0.9624798636702654
3.06,9.0,-0.8419509172483486
3.06,9.2,-0.7137939724567646
3.06,9.4,-0.559937188045913
3.06,9.6,0.01672045885389691
3.06,9.8,0.06281099281046236
3.06,10.0,0.10724536205463729
3.06,10.2,0.14493581575742842
3.06,10.4,0.1826262694602199
3.06,10.6,0.22309917817269556
3.06,10.8,0.2659311475763811
3.06,11.0,0.30987651321244053
3.06,11.2,0.35813909890031226
3.06,11.4,0.4071284599497837
3.06,11.6,0.4608650863856206
3.06,11.8,0.5160112075413649
3.06,12.0,0.5749344361001627
3.06,12.2,0.636598603049092
3.06,12.4,0.7003118816943906
3.06,12.6,0.7683680477048249
3.06,12.8,0.8385620261611133
3.06,13.0,0.9111516748915405
3.06,13.2,0.9868624407330182
3.06,13.4,1.0653661291682655
3.06,13.6,1.146199745290302
3.06,13.8,1.2293803048925487
3.06,14.0,1.3148824468929812
3.06,14.2,1.4026490491680417
3.06,14.4,1.4927815591525206
3.06,14.6,1.584983674944728
3.06,14.8,1.6791052032024474
3.06,15.0,1.7750575413011935
3.06,15.2,1.8727464339792408
3.06,15.4,1.9720749988966069
3.14,-2.8,-12.538201943923434
3.14,-2.6,-12.33466019486488
3.14,-2.4,-12.131057766093981
3.14,-2.2,-11.92739186513156
3.14,-2.0,-11.723659909941789
3.14,-1.8,-11.519858955411237
3.14,-1.6,-11.31598593755704
3.14,-1.4,-11.112037431876432
3.14,-1.2,-10.908009681173343
3.14,-1.0,-10.70389861016158
3.14,-0.8,-10.499700108781576
3.14,-0.6,-10.29540957564579
3.14,-0.4,-10.091021783268697
3.14,-0.2,-9.886531207775528
3.14,0.0,-9.68193175367235
3.14,0.2,-9.477216870041342
3.14,0.4,-9.272379209260393
3.14,0.6,-9.067410700405
3.14,0.8,-8.862301923095764
3.14,1.0,-8.657042845786103
3.14,1.2,-8.451623428691404
3.14,1.4,-8.24603200011527
3.14,1.6,-8.040255511189866
3.14,1.8,-7.834280052781751
3.14,2.0,-7.6280905581277585
3.14,2.2,-7.4216712019562365
3.14,2.4,-7.2150056278312995
3.14,2.6,-7.008077689211428
3.14,2.8,-6.8008712367863104
3.14,3.0,-6.5933744690954335
3.14,3.2,-6.385579276936381
3.14,3.4,-6.177483776065795
3.14,3.6,-5.969095098421876
3.14,3.8,-5.7604296878926835
3.14,4.0,-5.551521608687046
3.14,4.2,-5.342421854237296
3.14,4.4,-5.1331959262381766
3.14,4.6,-4.923925319131204
3.14,4.8,-4.714705852253694
3.14,5.0,-4.505645584789824
3.14,5.2,-4.296863254293953
3.14,5.4,-4.08848450364647
3.14,5.6,-3.8806407078095555
3.14,5.8,-3.6734726140386798
3.14,6.0,-3.4671361459320256
3.14,6.2,-3.261815649163986
3.14,6.4,-3.0577168035394098
3.14,6.6,-2.8551156308498395
3.14,6.8,-2.654390295945881
3.14,7.0,-2.4560825456711237
3.14,7.2,-2.2609868478403503
3.14,7.4,-2.070259635212082
3.14,7.6,-1.8857492957726403
3.14,7.8,-1.7098649558716854
3.14,8.0,-1.5445891814502297
3.14,8.2,-1.3914337687727447
3.14,8.4,-1.2507082900478985
3.14,8.6,-1.1193891055488359
3.14,8.8,-0.9937432609486994
3.14,9.0,-0.8692196370315708
3.14,9.2,-0.7390350128855487
3.14,9.4,-0.5914015916373768
3.14,9.6,-0.26845302402745613
3.14,9.8,0.04239206223820049
3.14,10.0,0.09383279211683626
3.14,10.2,0.13603361632923167
3.14,10.4,0.17642438718904369
3.14,10.6,0.2183314974947934
3.14,10.8,0.26220132800449036
3.14,11.0,0.30680365781231245
3.14,11.2,0.35592715109069384
3.14,11.4,0.4055746394474256
3.14,11.6,0.45975080993253187
3.14,11.8,0.5152103291699395
3.14,12.0,0.574374699957355
3.14,12.2,0.636185898293707
3.14,12.4,0.7000236204062427
3.14,12.6,0.7681608984120818
3.14,12.8,0.8384127412408287
3.14,13.0,0.9110478572762429
3.14,13.2,0.986796463344392
3.14,13.4,1.0653207116286985
3.14,13.6,1.1461681847659864
3.14,13.8,1.2293588121069106
3.14,14.0,1.3148695814025126
3.14,14.2,1.4026416196417257
3.14,14.4,1.492777418348505
3.14,14.6,1.58498137863725
3.14,14.8,1.6791039604943443
3.14,15.0,1.7750568932851005
3.14,15.2,1.8727460732936714
3.14,15.4,1.9720747918304986
3.22,-2.6,-12.452229453413707
3.22,-2.4,-12.248565096138003
3.22,-2.2,-12.044835978313333
3.22,-2.0,-11.841039366926363
3.22,-1.8,-11.637172325402886
3.22,-1.6,-11.43323162400195
3.22,-1.4,-11.229213630002807
3.22,-1.2,-11.025115006179712
3.22,-1.0,-10.820931685985121
3.22,-0.8,-10.616659410928365
3.22,-0.6,-10.412293588266511
3.22,-0.4,-10.207829042994625
3.22,-0.2,-10.003260270819116
3.22,0.0,-9.798581175578864
3.22,0.2,-9.593785188988484
3.22,0.4,-9.388865081429518
3.22,0.6,-9.183812816403982
3.22,0.8,-8.978619283352966
3.22,1.0,-8.773274588347997
3.22,1.2,-8.567768473890887
3.22,1.4,-8.362089350281755
3.22,1.6,-8.156224016238403
3.22,1.8,-7.95015845691206
3.22,2.0,-7.743877159854247
3.22,2.2,-7.537363580856516
3.22,2.4,-7.33059853240547
3.22,2.6,-7.123564238048101
3.22,2.8,-6.9162432828982165
3.22,3.0,-6.7086185993123255
3.22,3.2,-6.500675877035706
3.22,3.4,-6.292405197572253
3.22,3.6,-6.083803574095102
3.22,3.8,-5.874876481125235
3.22,4.0,-5.665644080690182
3.22,4.2,-5.456142562573492
3.22,4.4,-5.246424047005657
3.22,4.6,-5.036558837190622
3.22,4.8,-4.826634328470057
3.22,5.0,-4.616757846807755
3.22,5.2,-4.407047689285035
3.22,5.4,-4.197633258856014
3.22,5.6,-3.988652975591725
3.22,5.8,-3.7802538521393694
3.22,6.0,-3.572594686875739
3.22,6.2,-3.365853836377596
3.22,6.4,-3.1602263099880386
3.22,6.6,-2.955955685432821
3.22,6.8,-2.7533579324592603
3.22,7.0,-2.552866492791826
3.22,7.2,-2.35510056947251
3.22,7.4,-2.160961051448594
3.22,7.6,-1.9718507621864743
3.22,7.8,-1.789649659329052
3.22,8.0,-1.616459126849663
3.22,8.2,-1.4539213673888705
3.22,8.4,-1.3039171356777142
3.22,8.6,-1.1638626887688268
3.22,8.8,-1.0314829297476649
3.22,9.0,-0.9019946715819183
3.22,9.2,-0.7694016361295053
3.22,9.4,-0.6236578662506518
3.22,9.6,-0.4143555532570664
3.22,9.8,0.016726584982837602
3.22,10.0,0.0753216960168534
3.22,10.2,0.12538844506119584
3.22,10.4,0.16881466416923632
3.22,10.6,0.21281246172368912
3.22,10.8,0.25788571024894413
3.22,11.0,0.3032988299963999
3.22,11.2,0.3533295472863364
3.22,11.4,0.4036807469224837
3.22,11.6,0.45838660911743256
3.22,11.8,0.5142314501669077
3.22,12.0,0.5736871227119
3.22,12.2,0.6356777842696422
3.22,12.4,0.6996799486413353
3.22,12.6,0.7679021602720424
3.22,12.8,0.8382241666733103
3.22,13.0,0.9109138790842035
3.22,13.2,0.9867054794165697
3.22,13.4,1.0652554018937423
3.22,13.6,1.1461233429127666
3.22,13.8,1.2293291966841056
3.22,14.0,1.314849323528603
3.22,14.2,1.4026294042816
3.22,14.4,1.492770290215712
3.22,14.6,1.5849772565960818
3.22,14.8,1.679101658480608
3.22,15.0,1.7750556380289888
3.22,15.2,1.8727454168053463
3.22,15.4,1.9720744443623612
3.3,-2.4,-12.367229259504862
3.3,-2.2,-12.16345223341753
3.3,-2.0,-11.95960661933526
3.3,-1.8,-11.75568950747326
3.3,-1.6,-11.551697580167994
3.3,-1.4,-11.347627269217337
3.3,-1.2,-11.143475249465224
3.3,-1.0,-10.939237531741641
3.3,-0.8,-10.734909794394014
3.3,-0.6,-10.530487455268922
3.3,-0.4,-10.325965473875172
3.3,-0.2,-10.121338378097212
3.3,0.0,-9.91660013679582
3.3,0.2,-9.71174415806002
3.3,0.4,-9.506763404913277
3.3,0.6,-9.301649641765126
3.3,0.8,-9.09639409786999
3.3,1.0,-8.89098753814299
3.3,1.2,-8.685419366808219
3.3,1.4,-8.479678176245134
3.3,1.6,-8.273750887093696
3.3,1.8,-8.06762349423962
3.3,2.0,-7.861280375679176
3.3,2.2,-7.654704633512832
3.3,2.4,-7.447876186290182
3.3,2.6,-7.240775998626192
3.3,2.8,-7.033384743387155
3.3,3.0,-6.825682040758389
3.3,3.2,-6.617648794711343
3.3,3.4,-6.4092684879185065
3.3,3.6,-6.200528111232089
3.3,3.8,-5.991422850377648
3.3,4.0,-5.781960412999295
3.3,4.2,-5.572160820579929
3.3,4.4,-5.362060581948399
3.3,4.6,-5.151715109214527
3.3,4.8,-4.941199117776779
3.3,5.0,-4.730611233984401
3.3,5.2,-4.520065026300875
3.3,5.4,-4.309689455589451
3.3,5.6,-4.099628728447907
3.3,5.8,-3.890035761739659
3.3,6.0,-3.6810731852753364
3.3,6.2,-3.4729165713664507
3.3,6.4,-3.26576025867453
3.3,6.6,-3.059829236331961
3.3,6.8,-2.8553992593420667
3.3,7.0,-2.6528293474705533
3.3,7.2,-2.452613334836415
3.3,7.4,-2.2554580463981315
3.3,7.6,-2.0623915613996155
3.3,7.8,-1.8748749160767826
3.3,8.0,-1.6947829062991944
3.3,8.2,-1.5239343243491807
3.3,8.4,-1.3646017241157802
3.3,8.6,-1.2158033657829166
3.3,8.8,-1.075955808236007
3.3,9.0,-0.9407710500486026
3.3,9.2,-0.8050066929004713
3.3,9.4,-0.659570970027179
3.3,9.6,-0.480534673988069
3.3,9.8,-0.07037331138988305
3.3,10.0,0.05154968233832554
3.3,10.2,0.1126335912821805
3.3,10.4,0.15946425015900526
3.3,10.6,0.20636763988113493
3.3,10.8,0.25295067102760094
3.3,11.0,0.2996095066502966
3.3,11.2,0.35039520010484637
3.3,11.4,0.40140007671550304
3.3,11.6,0.4567212977540194
3.3,11.8,0.5130401808071675
3.3,12.0,0.5728468510613296
3.3,12.2,0.6350565766879722
3.3,12.4,0.6992628901352144
3.3,12.6,0.7675826712459729
3.3,12.8,0.8379896104386796
3.3,13.0,0.9107451489146222
3.3,13.2,0.9865873680373483
3.3,13.4,1.0651689444231356
3.3,13.6,1.1460624415431695
3.3,13.8,1.2292879340297338
3.3,14.0,1.3148213967265412
3.3,14.2,1.4026104936623378
3.3,14.4,1.4927588452467784
3.3,14.6,1.5849703599522367
3.3,14.8,1.6790976610067652
3.3,15.0,1.775053406580769
3.3,15.2,1.8727442218020312
3.3,15.4,1.9720738121739423
3.38,-2.2,-12.283124945430986
3.38,-2.0,-12.079245823631327
3.38,-1.8,-11.875294461748592
3.38,-1.6,-11.671267665081118
3.38,-1.4,-11.467162143615228
3.38,-1.2,-11.262974216969651
3.38,-1.0,-11.058700022297392
3.38,-0.8,-10.854335252482905
3.38,-0.6,-10.64987537411035
3.38,-0.4,-10.445315434082838
3.38,-0.2,-10.240650083772154
3.38,0.0,-10.03587335894915
3.38,0.2,-9.830978782674007
3.38,0.4,-9.625959439809066
3.38,0.6,-9.420806903859603
3.38,0.8,-9.215512360220139
3.38,1.0,-9.010067323104213
3.38,1.2,-8.80446128550867
3.38,1.4,-8.598683024137223
3.38,1.6,-8.392719865962151
3.38,1.8,-8.186557890118525
3.38,2.0,-7.9801816499186575
3.38,2.2,-7.773574145705845
3.38,2.4,-7.566716499172017
3.38,2.6,-7.3595888663151925
3.38,2.8,-7.152169919623363
3.38,3.0,-6.944437211376724
3.38,3.2,-6.736368093413699
3.38,3.4,-6.527940967193994
3.38,3.6,-6.319133827470082
3.38,3.8,-6.1099312851363905
3.38,4.0,-5.900330877323812
3.38,4.2,-5.690337909372438
3.38,4.4,-5.47997249046563
3.38,4.6,-5.269272196353944
3.38,4.8,-5.058295508686698
3.38,5.0,-4.847124235360778
3.38,5.2,-4.635861017320097
3.38,5.4,-4.42462854310434
3.38,5.6,-4.213573051449204
3.38,5.8,-4.002850740829092
3.38,6.0,-3.792628526689626
3.38,6.2,-3.5830863717888812
3.38,6.4,-3.3744211389121714
3.38,6.6,-3.166849008628946
3.38,6.8,-2.9606206642423705
3.38,7.0,-2.7560448789531646
3.38,7.2,-2.5535240309701335
3.38,7.4,-2.353609699960714
3.38,7.6,-2.157084294329903
3.38,7.8,-1.9650641139555873
3.38,8.0,-1.7790722189701944
3.38,8.2,-1.600900152448707
3.38,8.4,-1.4327312315091791
3.38,8.6,-1.2754514460180948
3.38,8.8,-1.127368152128807
3.38,9.0,-0.9859830004694672
3.38,9.2,-0.8461100864803234
3.38,9.4,-0.7008757456202223
3.38,9.6,-0.533640583413957
3.38,9.8,-0.2287506138021928
3.38,10.0,0.018852444465621294
3.38,10.2,0.09566956957190367
3.38,10.4,0.14801142847403104
3.38,10.6,0.1986474865384488
3.38,10.8,0.2472504748432046
3.38,11.0,0.29570648170036357
3.38,11.2,0.3471008052357819
3.38,11.4,0.39875350506087437
3.38,11.6,0.4547222775287574
3.38,11.8,0.5115962998735957
3.38,12.0,0.571824666993429
3.38,12.2,0.6343016128808053
3.38,12.4,0.6987535057882387
3.38,12.6,0.7671917731668115
3.38,12.8,0.8377011770329008
3.38,13.0,0.9105359953255523
3.38,13.2,0.9864394775910689
3.38,13.4,1.0650595627202724
3.38,13.6,1.1459829817023386
3.38,13.8,1.2292319084770273
3.38,14.0,1.314784072096891
3.38,14.2,1.4025838662613985
3.38,14.4,1.4927415642886102
3.38,14.6,1.584959535300957
3.38,14.8,1.679091162681513
3.38,15.0,1.7750496736646784
3.38,15.2,1.8727421470990275
3.38,15.4,1.9720726910280768
3.46,-2.2,-12.403793048767495
3.46,-2.0,-12.199897721936155
3.46,-1.8,-11.995929783291098
3.46,-1.6,-11.791886009294286
3.46,-1.4,-11.587762761745934
3.46,-1.2,-11.383556944417327
3.46,-1.0,-11.179264564410376
3.46,-0.8,-10.974881550036606
3.46,-0.6,-10.770403398200399
3.46,-0.4,-10.565825155185536
3.46,-0.2,-10.361141589609378
3.46,0.0,-10.156346977103372
3.46,0.2,-9.95143497178039
3.46,0.4,-9.746398566403712
3.46,0.6,-9.541230435505366
3.46,0.8,-9.33592220177726
3.46,1.0,-9.130464856491374
3.46,1.2,-8.924848389478608
3.46,1.4,-8.719061608574759
3.46,1.6,-8.513092420004803
3.46,1.8,-8.306927307355878
3.46,2.0,-8.1005513184296
3.46,2.2,-7.893947753932221
3.46,2.4,-7.687094968737899
3.46,2.6,-7.479975021480087
3.46,2.8,-7.272566580365841
3.46,3.0,-7.064846089739373
3.46,3.2,-6.85678894657234
3.46,3.4,-6.648370069605278
3.46,3.6,-6.439565056976843
3.46,3.8,-6.230352228369428
3.46,4.0,-6.020715158458975
3.46,4.2,-5.810645280010622
3.46,4.4,-5.6001459027659894
3.46,4.6,-5.389232793496027
3.46,4.8,-5.177942793485276
3.46,5.0,-4.966344390300261
3.46,5.2,-4.754523624553345
3.46,5.4,-4.542590592993424
3.46,5.6,-4.330678230800803
3.46,5.8,-4.1189389033427775
3.46,6.0,-3.907541476513484
3.46,6.2,-3.696669601426499
3.46,6.4,-3.486535090126872
3.46,6.6,-3.2773519902479977
3.46,6.8,-3.069354970089879
3.46,7.0,-2.8628235459565334
3.46,7.2,-2.6581015137918347
3.46,7.4,-2.455636427509491
3.46,7.6,-2.2560386654706694
3.46,7.8,-2.0601637025198336
3.46,8.0,-1.8692006219898802
3.46,8.2,-1.6846867785448172
3.46,8.4,-1.5087126805501556
3.46,8.6,-1.3429250305003497
3.46,8.8,-1.186542692936666
3.46,9.0,-1.0385444240182022
3.46,9.2,-0.8940168381216111
3.46,9.4,-0.7466576372972922
3.46,9.6,-0.5863306504139449
3.46,9.8,-0.3719990061923928
3.46,10.0,-0.03496374701927479
3.46,10.2,0.06829304119988079
3.46,10.4,0.13377352651320215
3.46,10.6,0.1887660874188076
3.46,10.8,0.24031888203304425
3.46,11.0,0.29095891032914206
3.46,11.2,0.3432395600912238
3.46,11.4,0.3958669082818619
3.46,11.6,0.452363546363059
3.46,11.8,0.50982267014199
3.46,12.0,0.5705644177065667
3.46,12.2,0.6333729542596476
3.46,12.4,0.6981242268856171
3.46,12.6,0.7667087058251142
3.46,12.8,0.837343519118021
3.46,13.0,0.9102751238644176
3.46,13.2,0.9862535251007922
3.46,13.4,1.0649207042252495
3.46,13.6,1.1458809073020984
3.46,13.8,1.2291577679688834
3.46,14.0,1.314731314151735
3.46,14.2,1.4025495445059857
3.46,14.4,1.4927159003433994
3.46,14.6,1.5849427798537055
3.46,14.8,1.6790807396914695
3.46,15.0,1.7750434257274854
3.46,15.2,1.8727385654179827
3.46,15.4,1.9720707109507858
3.54,-2.2,-12.525379927321225
3.54,-2.0,-12.32148668662403
3.54,-1.8,-12.117520869569578
3.54,-1.6,-11.91347948563973
3.54,-1.4,-11.709359157045261
3.54,-1.2,-11.505156496154148
3.54,-1.0,-11.300867722692374
3.54,-0.8,-11.096488749430783
3.54,-0.6,-10.892015211568179
3.54,-0.4,-10.68744228765436
3.54,-0.2,-10.482764889001992
3.54,0.0,-10.277977460998265
3.54,0.2,-10.073073845972644
3.54,0.4,-9.868047318631373
3.54,0.6,-9.662890691984614
3.54,0.8,-9.45759470201066
3.54,1.0,-9.252151624155832
3.54,1.2,-9.046551819459037
3.54,1.4,-8.840784665237178
3.54,1.6,-8.634838244316425
3.54,1.8,-8.42869964610937
3.54,2.0,-8.222354418643794
3.54,2.2,-8.015786439114262
3.54,2.4,-7.808977028183778
3.54,2.6,-7.601907185172468
3.54,2.8,-7.3945554224781045
3.54,3.0,-7.186898159864993
3.54,3.2,-6.978910109874274
3.54,3.4,-6.770564600497021
3.54,3.6,-6.561834174792523
3.54,3.8,-6.352685881601317
3.54,4.0,-6.143101229476856
3.54,4.2,-5.933061335543183
3.54,4.4,-5.722555786772366
3.54,4.6,-5.511585650674205
3.54,4.8,-5.300168973786064
3.54,5.0,-5.088346631574055
3.54,5.2,-4.876181606675851
3.54,5.4,-4.663762396975671
3.54,5.6,-4.451202829212411
3.54,5.8,-4.23864937069481
3.54,6.0,-4.026265388668992
3.54,6.2,-3.8142331072155025
3.54,6.4,-3.602755405317007
3.54,6.6,-3.3920483559163372
3.54,6.8,-3.182347448771412
3.54,7.0,-2.973918782356186
3.54,7.2,-2.767074077853895
3.54,7.4,-2.5622188809498057
3.54,7.6,-2.3598378679689462
3.54,7.8,-2.1606055086070524
3.54,8.0,-1.9654537490327735
3.54,8.2,-1.7756828441321637
3.54,8.4,-1.5931119896192394
3.54,8.6,-1.4193890061386178
3.54,8.8,-1.2549641818076622
3.54,9.0,-1.0994492147761528
3.54,9.2,-0.949530863288578
3.54,9.4,-0.7998820251385335
3.54,9.6,-0.641488482609485
3.54,9.8,-0.45324851649400266
3.54,10.0,-0.15978854352346583
3.54,10.2,0.031920623921557756
3.54,10.4,0.11517622146449498
3.54,10.6,0.17524555209357573
3.54,10.8,0.23143658844803586
3.54,11.0,0.28471953670201555
3.54,11.2,0.3385838013557599
3.54,11.4,0.3926261522217813
3.54,11.6,0.4496167053142184
3.54,11.8,0.5075408400206023
3.54,12.0,0.5689353490058964
3.54,12.2,0.6321785270135261
3.54,12.4,0.6973111616173326
3.54,12.6,0.7660859539354254
3.54,12.8,0.8368818464447142
3.54,13.0,0.9099371273815382
3.54,13.2,0.9860109485875955
3.54,13.4,1.0647381458178997
3.54,13.6,1.1457452200342875
3.54,13.8,1.2290577948340282
3.54,14.0,1.3146582802069022
3.54,14.2,1.4024969491148196
3.54,14.4,1.492681563740083
3.54,14.6,1.584916185635673
3.54,14.8,1.679062924279162
3.54,15.0,1.7750322262076397
3.54,15.2,1.8727317618016481
3.54,15.4,1.972066773931914
3.62,-2.0,-12.443645640013973
3.62,-1.8,-12.23969696016895
3.62,-1.6,-12.035673293613364
3.62,-1.4,-11.83157121993049
3.62,-1.2,-11.627387028126348
3.62,-1.0,-11.423117393004278
3.62,-0.8,-11.218758418706873
3.62,-0.6,-11.014305788633065
3.62,-0.4,-10.80975478052005
3.62,-0.2,-10.605100524672157
3.62,0.0,-10.400337615905086
3.62,0.2,-10.19546007474074
3.62,0.4,-9.990461543111458
3.62,0.6,-9.785334952474937
3.62,0.8,-9.580071848199802
3.62,1.0,-9.374664524303014
3.62,1.2,-9.169103661860936
3.62,1.4,-8.96337908855855
3.62,1.6,-8.75747948093332
3.62,1.8,-8.551392410714522
3.62,2.0,-8.345104051681304
3.62,2.2,-8.138599091853578
3.62,2.4,-7.931860448324883
3.62,2.6,-7.7248670329027425
3.62,2.8,-7.517599457587472
3.62,3.0,-7.310034788923379
3.62,3.2,-7.102147837568996
3.62,3.4,-6.8939112251578685
3.62,3.6,-6.685296086984442
3.62,3.8,-6.476269046693815
3.62,4.0,-6.266804253210476
3.62,4.2,-6.0568751022200695
3.62,4.4,-5.846460069556922
3.62,4.6,-5.635546198563169
3.62,4.8,-5.424129243482392
3.62,5.0,-5.212227057024554
3.62,5.2,-4.999882202918639
3.62,5.4,-4.787159110471277
3.62,5.6,-4.5741493919813925
3.62,5.8,-4.36097761471994
3.62,6.0,-4.147792300965688
3.62,6.2,-3.934766349136272
3.62,6.4,-3.7221003146696208
3.62,6.6,-3.510010987875832
3.62,6.8,-3.298732686429259
3.62,7.0,-3.0885246968845723
3.62,7.2,-2.8796797755275434
3.62,7.4,-2.6725547867126696
3.62,7.6,-2.467566687950862
3.62,7.8,-2.2652676908252065
3.62,8.0,-2.066404918089802
3.62,8.2,-1.8720275292094415
3.62,8.4,-1.6835905708582977
3.62,8.6,-1.502670931495275
3.62,8.8,-1.3304287936251555
3.62,9.0,-1.1671514903203866
3.62,9.2,-1.0112761170704463
3.62,9.4,-0.8581820313198711
3.62,9.6,-0.7006767199092336
3.62,9.8,-0.5255184960558403
3.62,10.0,-0.28557219393299327
3.62,10.2,-0.031644899734432415
3.62,10.4,0.08554609971790911
3.62,10.6,0.15783985171048037
3.62,10.8,0.22045656516388065
3.62,11.0,0.27684123618612466
3.62,11.2,0.33291666466426156
3.62,11.4,0.3886540229000772
3.62,11.6,0.4464271030797722
3.62,11.8,0.5049957632496995
3.62,12.0,0.5670131330940407
3.62,12.2,0.6307083103125454
3.62,12.4,0.6963067539282566
3.62,12.6,0.7653192815125325
3.62,12.8,0.8363137200670157
3.62,13.0,0.9095206907564686
3.62,13.2,0.9857110675241851
3.62,13.4,1.0645116336277647
3.62,13.6,1.1455758630043138
3.62,13.8,1.2289319603158604
3.62,14.0,1.3145652891615387
3.62,14.2,1.4024287225908785
3.62,14.4,1.4926335934506103
3.62,14.6,1.5848826471204205
3.62,14.8,1.6790396500239881
3.62,15.0,1.7750156510162705
3.62,15.2,1.872720884285779
3.62,15.4,1.9720601548263113
3.7,-1.8,-12.362324517318974
3.7,-1.6,-12.158332673428298
3.7,-1.4,-11.954263242269532
3.7,-1.2,-11.750112559039431
3.7,-1.0,-11.54587741699589
3.7,-0.8,-11.341554096070203
3.7,-0.6,-11.13713843276794
3.7,-0.4,-10.932625871919187
3.7,-0.2,-10.728011600346175
3.7,0.0,-10.523290501363153
3.7,0.2,-10.31845675613673
3.7,0.4,-10.113504390528158
3.7,0.6,-9.908426508316769
3.7,0.8,-9.703215733438341
3.7,1.0,-9.49786392162632
3.7,1.2,-9.29236193558546
3.7,1.4,-9.086700376599685
3.7,1.6,-8.88086863748278
3.7,1.8,-8.67485472824794
3.7,2.0,-8.468645622840885
3.7,2.2,-8.262226726946269
3.7,2.4,-8.055581903791941
