Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
6.02,3.4,-10.756416604908596
6.02,3.6,-10.556416604908597
6.02,3.8,-10.356416604908596
6.02,4.0,-10.156416604908596
6.02,4.2,-9.956416604908595
6.02,4.4,-9.756416604908596
6.02,4.6,-9.556416604908597
6.02,4.8,-9.356416604908596
6.02,5.0,-9.156416604908596
6.02,5.2,-8.956329123625848
6.02,5.4,-8.756329123625846
6.02,5.6,-8.556329123625847
6.02,5.8,-8.356329123625848
6.02,6.0,-8.156329123625847
6.02,6.2,-7.956329123625847
6.02,6.4,-7.756241644864998
6.02,6.6,-7.556241644864999
6.02,6.8,-7.3562416448649985
6.02,7.0,-7.156241644864998
6.02,7.2,-6.956154168626488
6.02,7.4,-6.756154168626487
6.02,7.6,-6.556154168626487
6.02,7.8,-6.356066694910749
6.02,8.0,-6.1560666949107485
6.02,8.2,-5.955979223718217
6.02,8.4,-5.755966694910749
6.02,8.6,-5.555879223718218
6.02,8.8,-5.355879223718218
6.02,9.0,-5.15579175504933
6.02,9.2,-4.9556917550493305
6.02,9.4,-4.755604288904522
6.02,9.6,-4.555429364188881
6.02,9.8,-4.3552419056189215
6.02,10.0,-4.155141905618922
6.02,10.2,-3.9549544495747826
6.02,10.4,-3.754679545065711
6.02,10.6,-3.55439209660165
6.02,10.8,-3.354104650665153
6.02,11.0,-3.1537297663765953
6.02,11.2,-2.953329766376595
6.02,11.4,-2.752842328025406
6.02,11.6,-2.5522423280254065
6.02,11.8,-2.351542328025406
6.02,12.0,-2.150717207256656
6.02,12.2,-1.949779545065711
6.02,12.4,-1.7487042889045212
6.02,12.6,-1.5473790638839016
6.02,12.8,-1.3460667594929596
6.02,13.0,-1.1444682714324008
6.02,13.2,-0.9423602025998659
6.02,13.4,-0.7411373675385451
6.02,13.6,-0.5383870141875066
6.02,13.8,-0.33526814974818364
6.02,14.0,-0.136005438020336
6.02,14.2,0.061425011272361794
6.02,14.4,0.2604490548852122
6.02,14.6,0.4600443708707197
6.02,14.8,0.6579607367810694
6.02,15.0,0.8528648596067916
6.02,15.2,1.0428748097729637
6.02,15.4,1.22679373196004
6.02,15.6,1.4032136643728284
6.02,15.8,1.5712376135574055
6.02,16.0,1.7309447070395758
6.02,16.2,1.8828350724815306
6.02,16.4,2.0280595650046216
6.02,16.6,2.167893643578557
6.02,16.8,2.303398538367663
6.02,17.0,2.4355566422063815
6.02,17.2,2.5649273099166123
6.02,17.4,2.692149630094692
6.02,17.6,2.817492565170671
6.02,17.8,2.9413783959720576
6.02,18.0,3.0640636335145577
6.02,18.2,3.185876021575224
6.02,18.4,3.3070231911462153
6.02,18.6,3.427786113309241
6.02,18.8,3.5483646376859777
6.1,-6.0,-20.236504088712813
6.1,-5.8,-20.03650408871281
6.1,-5.6,-19.83650408871281
6.1,-5.4,-19.63650408871281
6.1,-5.2,-19.436504088712812
6.1,-5.0,-19.236504088712813
6.1,-4.8,-19.03650408871281
6.1,-4.6,-18.83650408871281
6.1,-4.4,-18.63650408871281
6.1,-4.2,-18.436504088712812
6.1,-4.0,-18.236504088712813
6.1,-3.8,-18.03650408871281
6.1,-3.6,-17.83650408871281
6.1,-3.4,-17.63650408871281
6.1,-3.2,-17.436504088712812
6.1,-3.0,-17.236504088712813
6.1,-2.8,-17.03650408871281
6.1,-2.6,-16.83650408871281
6.1,-2.4,-16.63650408871281
6.1,-2.2,-16.436504088712812
6.1,-2.0,-16.236416604908598
6.1,-1.8,-16.036416604908595
6.1,-1.6,-15.836416604908596
6.1,-1.4,-15.636416604908597
6.1,-1.2,-15.436416604908596
6.1,-1.0,-15.236416604908596
6.1,-0.8,-15.036416604908595
6.1,-0.6,-14.836416604908596
6.1,-0.4,-14.636416604908597
6.1,-0.2,-14.436416604908597
6.1,0.0,-14.236416604908596
6.1,0.2,-14.036416604908595
6.1,0.4,-13.836416604908596
6.1,0.6,-13.636416604908597
6.1,0.8,-13.436416604908596
6.1,1.0,-13.236416604908596
6.1,1.2,-13.036416604908595
6.1,1.4,-12.836416604908596
6.1,1.6,-12.636416604908597
6.1,1.8,-12.436416604908596
6.1,2.0,-12.236416604908596
6.1,2.2,-12.036416604908595
6.1,2.4,-11.836416604908596
6.1,2.6,-11.636416604908597
6.1,2.8,-11.436416604908596
6.1,3.0,-11.236416604908596
6.1,3.2,-11.036416604908595
6.1,3.4,-10.836416604908596
6.1,3.6,-10.636416604908597
6.1,3.8,-10.436416604908596
6.1,4.0,-10.236416604908596
6.1,4.2,-10.036416604908595
6.1,4.4,-9.836416604908596
6.1,4.6,-9.636416604908597
6.1,4.8,-9.436416604908596
6.1,5.0,-9.236416604908596
6.1,5.2,-9.036416604908595
6.1,5.4,-8.836329123625847
6.1,5.6,-8.636329123625847
6.1,5.8,-8.436329123625846
6.1,6.0,-8.236329123625847
6.1,6.2,-8.036329123625848
6.1,6.4,-7.8363291236258465
6.1,6.6,-7.636329123625846
6.1,6.8,-7.436241644864999
6.1,7.0,-7.236241644864998
6.1,7.2,-7.036241644864998
6.1,7.4,-6.836241644864998
6.1,7.6,-6.636154168626487
6.1,7.8,-6.436154168626487
6.1,8.0,-6.236154168626488
6.1,8.2,-6.036066694910749
6.1,8.4,-5.836066694910749
6.1,8.6,-5.635979223718218
6.1,8.8,-5.435966694910749
6.1,9.0,-5.235879223718218
6.1,9.2,-5.03579175504933
6.1,9.4,-4.835704288904521
6.1,9.6,-4.6356042889045215
6.1,9.8,-4.4355168252842265
6.1,10.0,-4.235329364188881
6.1,10.2,-4.035241905618921
6.1,10.4,-3.8350544495747823
6.1,10.6,-3.6348669960569002
6.1,10.8,-3.434579545065711
6.1,11.0,-3.2342920966016497
6.1,11.2,-3.034004650665153
6.1,11.4,-2.833617207256656
6.1,11.6,-2.6331297663765953
6.1,11.8,-2.432629766376595
6.1,12.0,-2.2320297663765953
6.1,12.2,-2.031317207256656
6.1,12.4,-1.8304795450657108
6.1,12.6,-1.629429364188881
6.1,12.8,-1.4283166049085958
6.1,13.0,-1.2272166480561757
6.1,13.2,-1.0254924659484805
6.1,13.4,-0.824158878977988
6.1,13.6,-0.6229203229755754
6.1,13.8,-0.42040388946780854
6.1,14.0,-0.21866296570354066
6.1,14.2,-0.0201579115695276
6.1,14.4,0.17804782194931368
6.1,14.6,0.3777719644468775
6.1,14.8,0.5770528219616784
6.1,15.0,0.7747202468420138
6.1,15.2,0.9690935807470146
6.1,15.4,1.1587980658386925
6.1,15.6,1.3426709555354683
6.1,15.8,1.5189527192332433
6.1,16.0,1.68698725454632
6.1,16.2,1.8468460739467678
6.1,16.4,1.9990618261109854
6.1,16.6,2.1446336216822424
6.1,16.8,2.284864939607408
6.1,17.0,2.420700146886935
6.1,17.2,2.5529591338995834
6.1,17.4,2.682497792710726
6.1,17.6,2.8096560863841455
6.1,17.8,2.934986555197395
6.1,18.0,3.0589155589216945
6.1,18.2,3.1815859733029157
6.1,18.4,3.303574207267909
6.1,18.6,3.4249080647670427
6.1,18.8,3.545956360843906
6.18,-6.0,-20.3166790638839
6.18,-5.8,-20.1166790638839
6.18,-5.6,-19.9166790638839
6.18,-5.4,-19.716679063883902
6.18,-5.2,-19.5166790638839
6.18,-5.0,-19.3166790638839
6.18,-4.8,-19.1166790638839
6.18,-4.6,-18.9166790638839
6.18,-4.4,-18.716679063883902
6.18,-4.2,-18.5166790638839
6.18,-4.0,-18.3166790638839
6.18,-3.8,-18.1166790638839
6.18,-3.6,-17.9166790638839
6.18,-3.4,-17.716679063883902
6.18,-3.2,-17.5166790638839
6.18,-3.0,-17.3166790638839
6.18,-2.8,-17.1166790638839
6.18,-2.6,-16.9166790638839
6.18,-2.4,-16.716679063883902
6.18,-2.2,-16.5166790638839
6.18,-2.0,-16.316591575038057
6.18,-1.8,-16.116591575038058
6.18,-1.6,-15.916591575038058
6.18,-1.4,-15.716591575038057
6.18,-1.2,-15.516591575038058
6.18,-1.0,-15.316591575038059
6.18,-0.8,-15.116591575038058
6.18,-0.6,-14.916591575038058
6.18,-0.4,-14.716591575038057
6.18,-0.2,-14.516591575038058
6.18,0.0,-14.316591575038059
6.18,0.2,-14.116591575038058
6.18,0.4,-13.916591575038058
6.18,0.6,-13.716591575038057
6.18,0.8,-13.516591575038058
6.18,1.0,-13.316591575038059
6.18,1.2,-13.116591575038058
6.18,1.4,-12.916591575038058
6.18,1.6,-12.716591575038057
6.18,1.8,-12.516591575038058
6.18,2.0,-12.316591575038059
6.18,2.2,-12.116591575038058
6.18,2.4,-11.916591575038058
6.18,2.6,-11.716591575038057
6.18,2.8,-11.516591575038058
6.18,3.0,-11.316591575038059
6.18,3.2,-11.116591575038058
6.18,3.4,-10.916591575038058
6.18,3.6,-10.716591575038057
6.18,3.8,-10.516591575038058
6.18,4.0,-10.316504088712811
6.18,4.2,-10.116416604908595
6.18,4.4,-9.916416604908596
6.18,4.6,-9.716416604908595
6.18,4.8,-9.516416604908596
6.18,5.0,-9.316416604908596
6.18,5.2,-9.116416604908595
6.18,5.4,-8.916416604908596
6.18,5.6,-8.716416604908595
6.18,5.8,-8.516329123625846
6.18,6.0,-8.316329123625847
6.18,6.2,-8.116329123625848
6.18,6.4,-7.916329123625846
6.18,6.6,-7.716329123625846
6.18,6.8,-7.516329123625846
6.18,7.0,-7.3162416448649985
6.18,7.2,-7.116241644864998
6.18,7.4,-6.916241644864998
6.18,7.6,-6.716241644864998
6.18,7.8,-6.516154168626487
6.18,8.0,-6.316154168626488
6.18,8.2,-6.116154168626488
6.18,8.4,-5.916066694910749
6.18,8.6,-5.716066694910749
6.18,8.8,-5.515979223718218
6.18,9.0,-5.315966694910749
6.18,9.2,-5.115879223718218
6.18,9.4,-4.915879223718218
6.18,9.6,-4.71579175504933
6.18,9.8,-4.515704288904521
6.18,10.0,-4.315516825284226
6.18,10.2,-4.1154293641888815
6.18,10.4,-3.9153293641888807
6.18,10.6,-3.715141905618921
6.18,10.8,-3.514954449574782
6.18,11.0,-3.3147669960569
6.18,11.2,-3.1144920966016496
6.18,11.4,-2.9142046506651527
6.18,11.6,-2.713817207256656
6.18,11.8,-2.5134297663765954
6.18,12.0,-2.3129423280254064
6.18,12.2,-2.112429766376595
6.18,12.4,-1.9118046506651527
6.18,12.6,-1.7109920966016496
6.18,12.8,-1.5101293641888809
6.18,13.0,-1.3092291236258464
6.18,13.2,-1.1080790653398955
6.18,13.4,-0.9067422139180886
6.18,13.6,-0.7056453516073766
6.18,13.8,-0.5045793336858556
6.18,14.0,-0.302367109088107
6.18,14.2,-0.10188368749002807
6.18,14.4,0.09634713575317125
6.18,14.6,0.29560410314988017
6.18,14.8,0.495369312179641
6.18,15.0,0.6944178394961504
6.18,15.2,0.8916328909118929
6.18,15.4,1.0856041031498802
6.18,15.6,1.2752670091056446
6.18,15.8,1.4588941402142293
6.18,16.0,1.635051357971556
6.18,16.2,1.8031985699829653
6.18,16.4,1.96325267711384
6.18,16.6,2.1157118823169103
6.18,16.8,2.2616770240812523
6.18,17.0,2.402165353991014
6.18,17.2,2.538187128531722
6.18,17.4,2.6706298649462186
6.18,17.6,2.8001056482250624
6.18,17.8,2.9272675170907303
6.18,18.0,3.052541863671216
6.18,18.2,3.176456326096332
6.18,18.4,3.299302484488089
6.18,18.6,3.4214609872530906
6.18,18.8,3.543147639307439
6.26,-6.0,-20.396504088712813
6.26,-5.8,-20.19650408871281
6.26,-5.6,-19.99650408871281
6.26,-5.4,-19.796504088712812
6.26,-5.2,-19.596504088712813
6.26,-5.0,-19.396504088712813
6.26,-4.8,-19.19650408871281
6.26,-4.6,-18.99650408871281
6.26,-4.4,-18.796504088712812
6.26,-4.2,-18.596504088712813
6.26,-4.0,-18.396504088712813
6.26,-3.8,-18.19650408871281
6.26,-3.6,-17.99650408871281
6.26,-3.4,-17.796504088712812
6.26,-3.2,-17.596504088712813
6.26,-3.0,-17.396504088712813
6.26,-2.8,-17.19650408871281
6.26,-2.6,-16.99650408871281
6.26,-2.4,-16.796504088712812
6.26,-2.2,-16.596504088712813
6.26,-2.0,-16.396416604908598
6.26,-1.8,-16.196416604908595
6.26,-1.6,-15.996416604908596
6.26,-1.4,-15.796416604908595
6.26,-1.2,-15.596416604908596
6.26,-1.0,-15.396416604908596
6.26,-0.8,-15.196416604908595
6.26,-0.6,-14.996416604908596
6.26,-0.4,-14.796416604908595
6.26,-0.2,-14.596416604908596
6.26,0.0,-14.396416604908596
6.26,0.2,-14.196416604908595
6.26,0.4,-13.996416604908596
6.26,0.6,-13.796416604908595
6.26,0.8,-13.596416604908596
6.26,1.0,-13.396416604908596
6.26,1.2,-13.196416604908595
6.26,1.4,-12.996416604908596
6.26,1.6,-12.796416604908595
6.26,1.8,-12.596416604908596
6.26,2.0,-12.396416604908596
6.26,2.2,-12.196416604908595
6.26,2.4,-11.996416604908596
6.26,2.6,-11.796416604908595
6.26,2.8,-11.596416604908596
6.26,3.0,-11.396416604908596
6.26,3.2,-11.196416604908595
6.26,3.4,-10.996416604908596
6.26,3.6,-10.796416604908595
6.26,3.8,-10.596416604908596
6.26,4.0,-10.396504088712812
6.26,4.2,-10.196504088712812
6.26,4.4,-9.996416604908596
6.26,4.6,-9.796416604908595
6.26,4.8,-9.596416604908596
6.26,5.0,-9.396416604908596
6.26,5.2,-9.196416604908595
6.26,5.4,-8.996416604908596
6.26,5.6,-8.796416604908597
6.26,5.8,-8.596416604908596
6.26,6.0,-8.396329123625847
6.26,6.2,-8.196329123625848
6.26,6.4,-7.996329123625846
6.26,6.6,-7.7963291236258465
6.26,6.8,-7.596329123625846
6.26,7.0,-7.396329123625846
6.26,7.2,-7.196241644864998
6.26,7.4,-6.996241644864998
6.26,7.6,-6.796241644864998
6.26,7.8,-6.596241644864999
6.26,8.0,-6.396241644864999
6.26,8.2,-6.196154168626488
6.26,8.4,-5.996154168626488
6.26,8.6,-5.7961541686264875
6.26,8.8,-5.596066694910749
6.26,9.0,-5.396066694910749
6.26,9.2,-5.195979223718218
6.26,9.4,-4.995966694910749
6.26,9.6,-4.795879223718218
6.26,9.8,-4.59579175504933
6.26,10.0,-4.395704288904521
6.26,10.2,-4.195604288904521
6.26,10.4,-3.995516825284226
6.26,10.6,-3.795416825284226
6.26,10.8,-3.595241905618921
6.26,11.0,-3.3950544495747823
6.26,11.2,-3.1948669960569003
6.26,11.4,-2.994679545065711
6.26,11.6,-2.7943920966016496
6.26,11.8,-2.5941046506651526
6.26,12.0,-2.393717207256656
6.26,12.2,-2.193229766376595
6.26,12.4,-1.9928172072566557
6.26,12.6,-1.7922046506651526
6.26,12.8,-1.5915795450657109
6.26,13.0,-1.390829364188881
6.26,13.2,-1.1899416448649984
6.26,13.4,-0.9890040498671112
6.26,13.6,-0.7878795512322903
6.26,13.8,-0.5870071925996809
6.26,14.0,-0.38596512800840443
6.26,14.2,-0.18430193416130758
6.26,14.4,0.015178143338511927
6.26,14.6,0.21402747156571555
6.26,14.8,0.41364515669870994
6.26,15.0,0.6132407238270303
6.26,15.2,0.8120773223012471
6.26,15.4,1.0088041031498802
6.26,15.6,1.202636672664092
6.26,15.8,1.3921328970482634
6.26,16.0,1.5755263555733119
6.26,16.2,1.7516720690145713
6.26,16.4,1.9198996792734309
6.26,16.6,2.080080043483604
6.26,16.8,2.2329144408212382
6.26,17.0,2.3791477640910705
6.26,17.2,2.5198369937136116
6.26,17.4,2.655887128531722
6.26,17.6,2.788354009423328
6.26,17.8,2.917749630094692
6.26,18.0,3.0449262230075074
6.26,18.2,3.170270908397846
6.26,18.4,3.2942449600209036
6.26,18.6,3.4172760387712704
6.26,18.8,3.539717857530581
6.34,-6.0,-20.476591575038057
6.34,-5.8,-20.276591575038058
6.34,-5.6,-20.07659157503806
6.34,-5.4,-19.87659157503806
6.34,-5.2,-19.676591575038056
6.34,-5.0,-19.476591575038057
6.34,-4.8,-19.276591575038058
6.34,-4.6,-19.07659157503806
6.34,-4.4,-18.87659157503806
6.34,-4.2,-18.676591575038056
6.34,-4.0,-18.476591575038057
6.34,-3.8,-18.276591575038058
6.34,-3.6,-18.07659157503806
6.34,-3.4,-17.87659157503806
6.34,-3.2,-17.676591575038056
6.34,-3.0,-17.476591575038057
6.34,-2.8,-17.276591575038058
6.34,-2.6,-17.07659157503806
6.34,-2.4,-16.87659157503806
6.34,-2.2,-16.676591575038056
6.34,-2.0,-16.47650408871281
6.34,-1.8,-16.276504088712812
6.34,-1.6,-16.076504088712813
6.34,-1.4,-15.876504088712812
6.34,-1.2,-15.676504088712813
6.34,-1.0,-15.476504088712812
6.34,-0.8,-15.276504088712812
6.34,-0.6,-15.076504088712811
6.34,-0.4,-14.876504088712812
6.34,-0.2,-14.676504088712813
6.34,0.0,-14.476504088712812
6.34,0.2,-14.276504088712812
6.34,0.4,-14.076504088712811
6.34,0.6,-13.876504088712812
6.34,0.8,-13.676504088712813
6.34,1.0,-13.476504088712812
6.34,1.2,-13.276504088712812
6.34,1.4,-13.076504088712811
6.34,1.6,-12.876504088712812
6.34,1.8,-12.676504088712813
6.34,2.0,-12.476504088712812
6.34,2.2,-12.276504088712812
6.34,2.4,-12.076504088712811
6.34,2.6,-11.876504088712812
6.34,2.8,-11.676504088712813
6.34,3.0,-11.476504088712812
6.34,3.2,-11.276504088712812
6.34,3.4,-11.076504088712811
6.34,3.6,-10.876504088712812
6.34,3.8,-10.676504088712813
6.34,4.0,-10.476504088712812
6.34,4.2,-10.276504088712812
6.34,4.4,-10.076504088712811
6.34,4.6,-9.876416604908595
6.34,4.8,-9.676416604908596
6.34,5.0,-9.476416604908596
6.34,5.2,-9.276416604908595
6.34,5.4,-9.076416604908596
6.34,5.6,-8.876416604908595
6.34,5.8,-8.676416604908596
6.34,6.0,-8.476416604908596
6.34,6.2,-8.276329123625848
6.34,6.4,-8.076329123625847
6.34,6.6,-7.876329123625847
6.34,6.8,-7.676329123625846
6.34,7.0,-7.476329123625846
6.34,7.2,-7.276329123625846
6.34,7.4,-7.076241644864998
6.34,7.6,-6.876241644864998
6.34,7.8,-6.676241644864998
6.34,8.0,-6.476241644864999
6.34,8.2,-6.2762416448649985
6.34,8.4,-6.076154168626488
6.34,8.6,-5.8761541686264875
6.34,8.8,-5.676154168626487
6.34,9.0,-5.476066694910749
6.34,9.2,-5.276066694910749
6.34,9.4,-5.0759792237182175
6.34,9.6,-4.875979223718217
6.34,9.8,-4.675879223718217
6.34,10.0,-4.475879223718218
6.34,10.2,-4.2757917550493305
6.34,10.4,-4.075704288904521
6.34,10.6,-3.8756042889045212
6.34,10.8,-3.675429364188881
6.34,11.0,-3.475329364188881
6.34,11.2,-3.2751544495747824
6.34,11.4,-3.0749669960569004
6.34,11.6,-2.874779545065711
6.34,11.8,-2.6745795450657104
6.34,12.0,-2.4742920966016495
6.34,12.2,-2.2739172072566562
6.34,12.4,-2.0735297663765953
6.34,12.6,-1.8731172072566558
6.34,12.8,-1.6726046506651526
6.34,13.0,-1.472079545065711
6.34,13.2,-1.2713419056189212
6.34,13.4,-1.0706541686264877
6.34,13.6,-0.8697290444645315
6.34,13.8,-0.6688169111340769
6.34,14.0,-0.4683443271523926
6.34,14.2,-0.26732063267547174
6.34,14.4,-0.0670540908794056
6.34,14.6,0.13288208081375838
6.34,14.8,0.3322904791296058
6.34,15.0,0.5319243865873304
6.34,15.2,0.7313716558448178
6.34,15.4,0.9298084174099827
6.34,15.6,1.126310337034787
6.34,15.8,1.3200670091056446
6.34,16.0,1.509233305089251
6.34,16.2,1.6924934206800202
6.34,16.4,1.8685808398234143
6.34,16.6,2.036905637868405
6.34,16.8,2.1973570041972845
6.34,17.0,2.3504562180171202
6.34,17.2,2.496918434209779
6.34,17.4,2.637651313180456
6.34,17.6,2.773727583660155
6.34,17.8,2.906015792038518
6.34,18.0,3.0354274258288014
6.34,18.2,3.1625746646400663
6.34,18.4,3.2879941717063073
6.34,18.6,3.412152490017295
6.34,18.8,3.5355188148906245
6.42,-6.0,-20.55659157503806
6.42,-5.8,-20.356591575038056
6.42,-5.6,-20.156591575038057
6.42,-5.4,-19.956591575038058
6.42,-5.2,-19.75659157503806
6.42,-5.0,-19.55659157503806
6.42,-4.8,-19.356591575038056
6.42,-4.6,-19.156591575038057
6.42,-4.4,-18.956591575038058
6.42,-4.2,-18.75659157503806
6.42,-4.0,-18.55659157503806
6.42,-3.8,-18.356591575038056
6.42,-3.6,-18.156591575038057
6.42,-3.4,-17.956591575038058
6.42,-3.2,-17.75659157503806
6.42,-3.0,-17.55659157503806
6.42,-2.8,-17.356591575038056
6.42,-2.6,-17.156591575038057
6.42,-2.4,-16.956591575038058
6.42,-2.2,-16.75659157503806
6.42,-2.0,-16.556504088712813
6.42,-1.8,-16.35650408871281
6.42,-1.6,-16.15650408871281
6.42,-1.4,-15.956504088712812
6.42,-1.2,-15.756504088712813
6.42,-1.0,-15.556504088712812
6.42,-0.8,-15.356504088712812
6.42,-0.6,-15.156504088712811
6.42,-0.4,-14.956504088712812
6.42,-0.2,-14.756504088712813
6.42,0.0,-14.556504088712812
6.42,0.2,-14.356504088712812
6.42,0.4,-14.156504088712811
6.42,0.6,-13.956504088712812
6.42,0.8,-13.756504088712813
6.42,1.0,-13.556504088712812
6.42,1.2,-13.356504088712812
6.42,1.4,-13.156504088712811
6.42,1.6,-12.956504088712812
6.42,1.8,-12.756504088712813
6.42,2.0,-12.556504088712812
6.42,2.2,-12.356504088712812
6.42,2.4,-12.156504088712811
6.42,2.6,-11.956504088712812
6.42,2.8,-11.756504088712813
6.42,3.0,-11.556504088712812
6.42,3.2,-11.356504088712812
6.42,3.4,-11.156504088712811
6.42,3.6,-10.956504088712812
6.42,3.8,-10.756504088712813
6.42,4.0,-10.556504088712812
6.42,4.2,-10.356504088712812
6.42,4.4,-10.156504088712811
6.42,4.6,-9.956504088712812
6.42,4.8,-9.756416604908596
6.42,5.0,-9.556416604908597
6.42,5.2,-9.356416604908596
6.42,5.4,-9.156416604908596
6.42,5.6,-8.956416604908595
6.42,5.8,-8.756416604908596
6.42,6.0,-8.556416604908597
6.42,6.2,-8.356416604908596
6.42,6.4,-8.156329123625847
6.42,6.6,-7.956329123625847
6.42,6.8,-7.7563291236258465
6.42,7.0,-7.556329123625846
6.42,7.2,-7.356329123625846
6.42,7.4,-7.156329123625846
6.42,7.6,-6.956329123625846
6.42,7.8,-6.756241644864998
6.42,8.0,-6.556241644864999
6.42,8.2,-6.3562416448649985
6.42,8.4,-6.156241644864998
6.42,8.6,-5.956154168626488
6.42,8.8,-5.756154168626487
6.42,9.0,-5.556154168626487
6.42,9.2,-5.356154168626488
6.42,9.4,-5.1560666949107485
6.42,9.6,-4.956066694910749
6.42,9.8,-4.755979223718218
6.42,10.0,-4.555966694910749
6.42,10.2,-4.355879223718218
6.42,10.4,-4.15579175504933
6.42,10.6,-3.9557042889045215
6.42,10.8,-3.755616825284226
6.42,11.0,-3.555516825284226
6.42,11.2,-3.3554293641888813
6.42,11.4,-3.155241905618921
6.42,11.6,-2.955141905618921
6.42,11.8,-2.7548669960569003
6.42,12.0,-2.5546795450657105
6.42,12.2,-2.354479545065711
6.42,12.4,-2.1541046506651527
6.42,12.6,-1.9538046506651527
6.42,12.8,-1.7534046506651526
6.42,13.0,-1.5529920966016497
6.42,13.2,-1.3524669960569002
6.42,13.4,-1.1518419056189213
6.42,13.6,-0.9512541686264876
6.42,13.8,-0.7503540491356351
6.42,14.0,-0.5498293694561613
6.42,14.2,-0.34928148418737914
6.42,14.4,-0.14899169874728857
6.42,14.6,0.05150844365505472
6.42,14.8,0.2511944965072755
6.42,15.0,0.4507422851850322
6.42,15.2,0.650439797400134
6.42,15.4,0.8496506179976677
6.42,15.6,1.0477875134656054
6.42,15.8,1.2442151432427757
6.42,16.0,1.4377199647761003
6.42,16.2,1.6266437366046775
6.42,16.4,1.809808956408855
6.42,16.6,1.9859661606658001
6.42,16.8,2.154417847784064
6.42,17.0,2.3151433195736795
6.42,17.2,2.4683257914970467
6.42,17.4,2.6148325598516653
6.42,17.6,2.755507991319024
6.42,17.8,2.8915074558904528
6.42,18.0,3.0238130130750887
6.42,18.2,3.153265843615791
6.42,18.4,3.2804022678204605
6.42,18.6,3.4059894709018836
6.42,18.8,3.5304816516320847
6.5,-6.0,-20.636591575038057
6.5,-5.8,-20.436591575038058
6.5,-5.6,-20.23659157503806
6.5,-5.4,-20.03659157503806
6.5,-5.2,-19.836591575038057
6.5,-5.0,-19.636591575038057
6.5,-4.8,-19.436591575038058
6.5,-4.6,-19.23659157503806
6.5,-4.4,-19.03659157503806
6.5,-4.2,-18.836591575038057
6.5,-4.0,-18.636591575038057
6.5,-3.8,-18.436591575038058
6.5,-3.6,-18.23659157503806
6.5,-3.4,-18.03659157503806
6.5,-3.2,-17.836591575038057
6.5,-3.0,-17.636591575038057
6.5,-2.8,-17.436591575038058
6.5,-2.6,-17.23659157503806
6.5,-2.4,-17.03659157503806
6.5,-2.2,-16.836591575038057
6.5,-2.0,-16.63650408871281
6.5,-1.8,-16.436504088712812
6.5,-1.6,-16.236504088712813
6.5,-1.4,-16.03650408871281
6.5,-1.2,-15.836504088712813
6.5,-1.0,-15.636504088712812
6.5,-0.8,-15.436504088712812
6.5,-0.6,-15.236504088712811
6.5,-0.4,-15.036504088712812
6.5,-0.2,-14.836504088712813
6.5,0.0,-14.636504088712812
6.5,0.2,-14.436504088712812
6.5,0.4,-14.236504088712811
6.5,0.6,-14.036504088712812
6.5,0.8,-13.836504088712813
6.5,1.0,-13.636504088712812
6.5,1.2,-13.436504088712812
6.5,1.4,-13.236504088712811
6.5,1.6,-13.036504088712812
6.5,1.8,-12.836504088712813
6.5,2.0,-12.636504088712812
6.5,2.2,-12.436504088712812
6.5,2.4,-12.236504088712811
6.5,2.6,-12.036504088712812
6.5,2.8,-11.836504088712813
6.5,3.0,-11.636504088712812
6.5,3.2,-11.436504088712812
6.5,3.4,-11.236504088712811
6.5,3.6,-11.036504088712812
6.5,3.8,-10.836504088712813
6.5,4.0,-10.636504088712812
6.5,4.2,-10.436504088712812
6.5,4.4,-10.236504088712811
6.5,4.6,-10.036504088712812
6.5,4.8,-9.836504088712813
6.5,5.0,-9.636416604908597
6.5,5.2,-9.436416604908596
6.5,5.4,-9.236416604908596
6.5,5.6,-9.036416604908595
6.5,5.8,-8.836416604908596
6.5,6.0,-8.636416604908597
6.5,6.2,-8.436416604908596
6.5,6.4,-8.236416604908596
6.5,6.6,-8.036329123625848
6.5,6.8,-7.8363291236258465
6.5,7.0,-7.636329123625846
6.5,7.2,-7.436329123625846
6.5,7.4,-7.236329123625846
6.5,7.6,-7.036329123625846
6.5,7.8,-6.8363291236258465
6.5,8.0,-6.636241644864999
6.5,8.2,-6.436241644864999
6.5,8.4,-6.236241644864998
6.5,8.6,-6.036241644864998
6.5,8.8,-5.836241644864998
6.5,9.0,-5.636154168626487
6.5,9.2,-5.436154168626487
6.5,9.4,-5.236154168626488
6.5,9.6,-5.036066694910749
6.5,9.8,-4.836066694910749
6.5,10.0,-4.635979223718218
6.5,10.2,-4.435979223718218
6.5,10.4,-4.235879223718218
6.5,10.6,-4.035879223718218
6.5,10.8,-3.83579175504933
6.5,11.0,-3.6357042889045212
6.5,11.2,-3.4356042889045213
6.5,11.4,-3.2355168252842263
6.5,11.6,-3.035329364188881
6.5,11.8,-2.835241905618921
6.5,12.0,-2.635054449574782
6.5,12.2,-2.4348544495747824
6.5,12.4,-2.2345795450657104
6.5,12.6,-2.0343795450657107
6.5,12.8,-1.8339920966016496
6.5,13.0,-1.6336920966016497
6.5,13.2,-1.4332920966016496
6.5,13.4,-1.2328669960569003
6.5,13.6,-1.0323293641888809
6.5,13.8,-0.8317541686264875
6.5,14.0,-0.6310540491356351
6.5,14.2,-0.43062936945616126
6.5,14.4,-0.2305044553230262
